
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:41:31:68, 2016-07-23 13:56:10, 2016-07-23 13:56:10, -52,        3, (not associated) ,
E8:50:8B:CB:AF:C5, 2016-07-23 13:58:10, 2016-07-23 13:58:10, -93,        1, (not associated) ,
18:F6:43:14:93:3E, 2016-07-23 14:00:56, 2016-07-23 14:00:56, -92,        2, (not associated) ,
DA:A1:19:B9:7B:48, 2016-07-23 14:01:11, 2016-07-23 14:01:11, -50,        2, (not associated) ,
22:34:0D:62:28:E4, 2016-07-23 14:04:41, 2016-07-23 14:04:46, -71,        3, (not associated) ,
DA:A1:19:6B:5F:F6, 2016-07-23 14:07:21, 2016-07-23 14:07:21, -60,        3, (not associated) ,
00:AE:FA:D6:30:2F, 2016-07-23 13:52:38, 2016-07-23 14:08:56, -87,        2, (not associated) ,
F4:09:D8:A5:65:23, 2016-07-23 14:01:11, 2016-07-23 14:12:18, -79,        6, (not associated) ,xfinity
90:B6:86:5C:9C:7E, 2016-07-23 14:13:45, 2016-07-23 14:13:45, -88,        2, (not associated) ,
60:AF:6D:BC:E7:AB, 2016-07-23 14:16:58, 2016-07-23 14:16:58, -89,        1, (not associated) ,
C0:EE:FB:D3:04:CF, 2016-07-23 13:40:01, 2016-07-23 14:17:56, -52,       61, (not associated) ,
6A:6D:30:08:2E:27, 2016-07-23 14:18:08, 2016-07-23 14:18:22, -91,        4, (not associated) ,
DC:41:5F:06:23:16, 2016-07-23 13:42:11, 2016-07-23 14:18:54, -90,       38, 6C:70:9F:EA:85:C8,Kapple's Wi-Fi Network
9A:32:5F:77:78:6F, 2016-07-23 14:20:11, 2016-07-23 14:20:11, -72,        2, (not associated) ,
44:00:10:52:8B:80, 2016-07-23 14:20:41, 2016-07-23 14:20:44, -93,        2, A0:63:91:3B:3C:66,
54:E4:3A:C0:14:66, 2016-07-23 13:38:10, 2016-07-23 14:21:09,  -1,       13, 2C:30:33:FB:44:59,
44:80:EB:A1:F7:28, 2016-07-23 14:23:54, 2016-07-23 14:23:59, -89,        8, (not associated) ,SureWest-44,ENDEVICE,ATTf9PQUTA,ATT715,ATT3987,ENGUEST
70:E7:2C:45:5A:A0, 2016-07-23 13:38:59, 2016-07-23 14:26:23, -92,      262, 1C:1B:68:D4:DB:10,
06:90:8B:09:0F:D8, 2016-07-23 14:30:31, 2016-07-23 14:30:31, -86,        1, (not associated) ,
24:F0:94:3D:F5:12, 2016-07-23 14:27:42, 2016-07-23 14:30:54, -74,        3, (not associated) ,Rowell5
66:D9:BE:8C:2D:CE, 2016-07-23 14:34:09, 2016-07-23 14:34:09, -70,        2, (not associated) ,
80:00:6E:6D:A0:DB, 2016-07-23 13:46:22, 2016-07-23 14:38:22, -86,       32, 1C:1B:68:D4:DB:10,
